activèrent,14
activé,14
activé,7
activée,0
activée,0
activées,0
activées,0
activés,0
activés,0
actrice,757
actrices,297
actuaire,0
actualisation,7
actualise,7
actualiser,7
actualisez,0
actualisé,7
actualisée,7
actualisées,7
actualité,568
actualités,304
actuariel,0
actuation,0
actuel,649
actuelle,858
actuellement,1669
actuelles,264
actuels,297
acuité,318
acumen,7
acuponcteur,0
acuponcture,0
acupuncteur,7
acupuncture,41
acéphale,14
acéphale,14
acéphales,7
acéré,34
acéré,74
acérée,54
acérées,20
acérées,68
acérés,47
acérés,47
acétate,14
acétique,7
acétone,27
acétylcholine,0
acétylsalicylique,0
acétylène,196
ad hoc,81
ad infinitum,0
ad libitum,14
ad limina,7
ad majorem dei gloriam,14
ad nutum,7
ad patres,27
ad vitam aeternam,20
ada,0
adage,54
adages,20
adagio,7
adagio,34
adamantin,14
adamantine,7
adamique,14
adapta,14
adaptabilité,0
adaptable,7
adaptables,14
adaptai,7
adaptaient,14
adaptais,20
adaptait,68
adaptant,47
adaptateur,41
adaptateurs,0
adaptatif,0
adaptatifs,7
adaptation,446
adaptations,20
adapte,122
adaptent,7
adapter,372
adaptera,7
adapterai,7
adapterais,7
adapterait,7
adapteras,0
adapterez,0
adapterons,7
adapteront,7
adaptes,7
adaptez,7
adaptât,7
adaptèrent,7
adapté,236
adaptée,142
adaptées,61
adaptés,81
addenda,0
addendum,7
addiction,7
additif,0
additif,14
additifs,0
additifs,0
addition,736
additionnaient,7
additionnais,7
additionnait,7
additionnant,34
additionne,61
additionnel,20
additionnelle,0
additionnelles,14
additionnels,0
additionnent,20
additionner,41
additionneraient,7
additionnerait,7
additionnez,0
additionné,7
additionnée,20
additionnées,27
additionnés,20
additions,216
adducteur,0
adducteurs,0
adduction,14
adent,0
adepte,88
adeptes,196
adhère,88
adhèrent,34
adhéra,0
adhéraient,27
adhérais,7
adhérait,95
adhérant,41
adhérence,14
adhérences,41
adhérent,7
adhérent,14
adhérente,0
adhérentes,14
adhérents,7
adhérents,88
adhérer,182
adhérez,0
adhéré,34
adhésif,47
adhésif,14
adhésifs,20
adhésifs,0
adhésion,615
adhésions,41
adhésive,14
adhésives,0
adieu,2750
adieu,736
adieux,1054
adipeuse,27
adipeuses,7
adipeux,95
adipique,0
adiposité,7
adira,0
adja,34
adjacent,14
adjacente,34
adjacentes,47
adjacents,0
adjas,68
adjectif,7
adjectif,196
adjectifs,155
adjective,7
adjoignait,7
adjoignant,7
adjoigne,7
adjoignit,14
adjoignît,7
adjoindra,0
adjoindre,68
adjoindront,7
adjoins,7
adjoint,122
adjoint,189
adjoint,405
adjointe,14
adjointe,0
adjointe,14
adjointes,0
adjoints,41
adjoints,27
adjoints,95
adjonction,41
adjudant,2115
adjudant-chef,257
adjudant-major,0
adjudants,108
adjudants-chefs,14
adjudication,14
adjudications,7
adjuge,14
adjugeait,14
adjugeant,7
adjuger,0
adjugez,0
adjugé,34
adjugée,0
adjugés,0
adjupète,7
adjupètes,7
adjura,14
adjurai,20
adjuraient,7
adjurais,14
adjurait,61
adjurant,54
adjuration,20
adjurations,14
adjure,41
adjurer,47
adjurerai,0
adjurerait,7
adjuré,34
adjutrice,7
adjuvants,14
adjuvants,7
admet,345
admets,392
admettaient,101
admettais,88
admettait,378
admettant,331
admette,34
admettent,47
admettes,0
admettez,47
admettiez,7
admettions,20
admettons,270
admettra,20
admettrai,34
admettraient,14
admettrais,20
admettrait,54
admettras,20
admettre,1973
admettrez,20
admettriez,0
admettrons,14
admettront,0
administra,47
administrai,7
administraient,34
administrais,14
administrait,74
administrant,7
administrant,27
administrateur,378
administrateurs,95
administratif,297
administratif,20
administratifs,162
administratifs,14
administration,2385
administrations,257
administrative,426
administrative,7
administrativement,14
administratives,223
administratrice,0
administre,81
administrent,34
administrer,284
administrera,7
administrerai,0
administrerons,0
administres,7
administrez,7
administrât,7
administré,108
administré,14
administré,14
administrée,41
administrée,135
administrée,7
administrées,14
administrées,14
administrées,7
administrés,14
administrés,34
admira,304
admirable,2392
admirablement,473
admirables,764
admirai,81
admiraient,182
admirais,635
admirait,1149
admirant,182
admirateur,20
admirateur,128
admirateurs,7
admirateurs,291
admiratif,257
admiratifs,149
admiration,3229
admirations,41
admirative,229
admirativement,20
admiratives,61
admiratrice,0
admiratrice,27
admiratrices,68
admire,1338
admirent,7
admirent,95
admirer,1764
admirera,7
admirerai,7
admirerais,14
admirerait,27
admirerez,7
admireront,14
admires,41
admirez,142
admiriez,0
admirions,81
admirons,61
admirâmes,7
admirèrent,74
admiré,412
admirée,114
admirées,27
admirés,54
admis,1135
admis,142
admis,27
admise,202
admise,41
admises,54
admises,14
admissibilité,7
admissible,54
admissible,7
admissibles,7
admissibles,0
admission,182
admissions,0
admit,284
admixtion,7
admonesta,7
admonestait,7
admonestation,34
admonestations,14
admoneste,20
admonester,0
admonestât,7
admonesté,7
admonestés,14
admonition,14
admonitions,7
admît,34
ado,20
adobe,0
adolescence,1372
adolescences,7
adolescent,324
adolescent,966
adolescente,229
adolescente,757
adolescentes,88
adolescentes,128
adolescents,101
adolescents,669
adon,0
adonc,7
adoncques,7
adonies,7
adonis,0
adonisant,7
adonna,47
adonnai,14
adonnaient,61
adonnais,14
adonnait,81
adonnant,7
adonne,81
adonnent,34
adonner,108
adonnerait,7
adonnez,0
adonnions,14
adonné,61
adonnée,0
adonnées,7
adonnés,41
adopta,149
adoptable,7
adoptai,41
adoptaient,14
adoptais,14
adoptait,189
adoptant,7
adoptant,7
adoptant,81
adopte,223
adoptent,41
adopter,919
adoptera,0
adopterai,7
adopteraient,14
adopterait,34
adopterez,14
adopterons,0
adopteront,14
adoptez,7
adoptif,196
adoptifs,20
adoption,284
adoptions,7
adoptions,20
adoptive,114
adoptives,7
adoptons,14
adoptât,41
adoptèrent,47
adopté,736
adopté,74
adopté,34
adoptée,264
adoptée,27
adoptée,7
adoptées,61
adoptées,7
adoptées,7
adoptés,47
adoptés,20
adoptés,14
adora,7
adorable,628
adorablement,27
adorables,169
adorai,14
adoraient,209
adorais,229
adorait,946
adorant,7
adorant,14
adorante,7
adorants,7
adorateur,34
adorateurs,142
adoration,486
adorations,20
adoratrice,0
adoratrices,7
adore,1676
adorent,291
adorer,331
adorera,14
adorerai,0
adoreraient,0
adorerais,7
adorerait,7
adoreras,0
adorerez,0
adoreriez,0
adorerions,0
adorerons,0
adoreront,7
adores,27
adorez,14
adoriez,7
adorions,20
adornaient,20
adornait,14
adorne,7
adorné,7
adorons,54
adorèrent,0
adoré,311
adorée,182
adorées,27
adorés,68
ados,27
adossa,223
adossai,7
adossaient,27
adossais,14
adossait,68
adossant,14
adosse,88
adossent,7
adosser,135
adossez,0
adossèrent,14
adossé,649
adossé,7
adossée,264
adossée,14
adossées,34
adossés,149
adossés,14
adouba,7
adoubement,27
adouber,0
adoubé,27
adouci,27
adouci,101
adoucie,108
adoucies,27
adoucir,358
adoucira,14
adoucirait,14
adoucirent,7
adoucis,7
adoucis,20
adoucissaient,27
adoucissait,135
adoucissant,34
adoucissant,7
adoucissant,0
adoucissantes,7
adoucisse,7
adoucissement,54
adoucissements,7
adoucissent,34
adoucisseur,0
adoucisseurs,14
adoucissez,0
adoucit,209
adoucît,7
adp,0
adragante,7
adressa,1115
adressage,0
adressai,257
adressaient,304
adressais,149
adressait,1412
adressant,939
adressassent,7
adresse,4392
adresse,1405
adressent,155
adresser,1791
adressera,34
adresserai,34
adresseraient,14
adresserais,20
adresserait,81
adresseras,0
adresserez,7
adresserons,7
adresseront,7
adresses,588
adresses,27
adressez,47
adressiez,0
adressions,41
adressons,47
adressâmes,14
adressât,68
adressèrent,34
adressé,973
adressée,520
adressées,209
adressés,88
adret,7
adriatique,7
adriatiques,7
adroit,351
adroite,74
adroitement,196
adroites,7
adroits,54
adrénaline,68
adrénalines,0
adulaient,7
adulais,0
adulait,7
adulateur,7
adulateur,7
adulation,61
adulations,20
adulent,0
aduler,7
adultat,14
adulte,818
adulte,1041
adultes,284
adultes,1723
adultère,108
adultère,318
adultères,54
adultères,47
adultéraient,7
adultération,7
adultérin,0
adultérine,14
adultérins,20
adultéré,0
adultérées,7
adulé,61
adulée,47
adulés,34
advenait,74
advenir,114
adventices,20
adventiste,0
adventiste,0
advenu,162
advenue,20
advenue,7
advenues,7
adverbe,27
adverbes,34
adversaire,1595
adversaires,919
adverse,250
adverses,182
adversité,209
adversités,7
adviendra,68
adviendrait,68
advienne,101
adviennent,7
advient,149
advint,135
advînt,34
adénine,0
adénocarcinome,0
adénome,7
adénopathie,0
adénosine,0
adénovirus,0
adéquat,182
adéquate,169
adéquatement,0
adéquates,47
adéquation,34
adéquats,81
aegipans,7
affabilité,122
affabilités,7
affable,311
affablement,20
affables,68
affabulation,101
affabulations,20
affabulatrice,0
affabule,14
affabuler,7
affabules,0
affabulé,7
affacturage,0
affadi,20
affadie,27
affadies,7
affadir,14
affadis,7
affadissaient,7
affadissait,34
affadissant,7
affadisse,7
affadissement,20
affadit,7
affaibli,122
affaibli,149
affaiblie,61
affaiblie,61
affaiblies,41
affaiblies,27
affaiblir,135
affaiblira,7
affaiblis,34
affaiblis,61
affaiblissaient,14
affaiblissais,7
affaiblissait,101
affaiblissant,61
affaiblissant,0
affaiblisse,0
affaiblissement,149
affaiblissent,41
affaiblissez,0
affaiblissons,0
affaiblit,122
affaira,68
affairai,7
affairaient,243
affairais,7
affairait,270
affairant,47
affaire,15054
affaire,243
affairement,34
affairements,20
affairent,142
affairer,142
affaireraient,7
affaires,10284
affaires,20
affairions,7
affairisme,7
affairiste,14
affairiste,7
affairistes,7
affairons,7
affairèrent,20
affairé,41
affairé,101
affairé,34
affairée,41
affairée,61
affairée,27
affairées,14
affairées,27
affairées,7
affairés,14
affairés,74
affairés,34
affaissa,108
affaissaient,41
affaissait,74
affaissant,61
affaisse,149
affaissement,135
affaissements,20
affaissent,108
affaisser,88
affaisseraient,14
affaisserait,7
affaissions,7
affaissèrent,14
affaissé,250
affaissée,114
affaissées,41
affaissés,47
affala,209
affalai,7
affalaient,20
affalais,14
affalait,54
affalant,74
affale,135
affalement,14
affalent,27
affaler,189
affalez,0
affalons,7
affalèrent,14
affalé,392
affalée,101
affalées,54
affalés,108
affamaient,7
affamait,34
affamant,7
affamantes,7
affame,0
affament,0
affamer,14
affamera,0
affamez,0
affamé,114
affamé,155
affamé,101
affamée,81
affamée,135
affamée,54
affamées,20
affamées,68
affamées,0
affamés,95
affamés,250
affamés,202
affect,0
affecta,128
affectai,14
affectaient,162
affectais,34
affectait,412
affectant,236
affectassent,7
affectation,500
affectations,27
affecte,250
affectent,101
affecter,223
affectera,14
affecterai,7
affecteraient,0
affecterait,0
affecteriez,0
affecteront,0
affectez,7
affectiez,7
affectif,128
affectifs,34
affection,2953
affectionnaient,20
affectionnais,14
affectionnait,149
affectionnant,14
affectionne,101
affectionnent,74
affectionner,20
affectionnez,14
affectionné,0
affectionné,7
affectionnée,7
affectionnée,27
affectionnés,7
affections,169
affections,7
affective,108
affectivement,20
affectives,20
affectivité,41
affectons,20
affectueuse,541
affectueusement,338
affectueuses,122
affectueux,797
affectâmes,7
affectât,14
affectèrent,61
affecté,493
affecté,128
affectée,135
affectée,95
affectées,74
affectées,34
affectés,122
affectés,27
affermi,34
affermie,54
affermir,169
affermira,0
affermis,41
affermissaient,20
affermissait,34
affermissant,34
affermisse,7
affermissement,14
affermissent,20
affermit,149
afficha,47
affichage,142
affichages,7
affichaient,135
affichais,68
affichait,493
affichant,7
affichant,149
affiche,838
affiche,142
affichent,68
afficher,378
affichera,7
afficherai,0
afficherait,14
affiches,1149
affiches,7
affichette,108
affichettes,27
afficheur,27
afficheurs,0
affichez,7
affichions,14
affichiste,14
affichistes,7
affichons,0
affichât,7
affichèrent,20
affiché,162
affichée,88
affichées,47
affichés,74
affidavit,0
affidé,14
affidée,7
affidés,14
affile,7
affiler,0
affilia,7
affiliaient,7
affiliant,7
affiliation,14
affiliations,0
affilier,27
affilié,20
affilié,14
affilié,0
affiliée,0
affiliée,0
affiliée,7
affiliées,7
affiliées,0
affiliés,7
affiliés,7
affiliés,34
affilé,7
affilée,0
affilée,392
affilées,14
affilés,7
affin,0
affina,7
affinage,7
affinaient,7
affinait,88
affinant,41
affine,34
affinement,20
affinent,20
affiner,68
affinera,0
affinerait,7
affinité,216
affinités,229
affinons,0
affiné,34
affiné,20
affinée,14
affinée,7
affinées,20
affiquets,7
affirma,1007
affirmai,81
affirmaient,236
affirmais,122
affirmait,1108
affirmant,392
affirmatif,135
affirmatifs,14
affirmation,466
affirmations,176
affirmative,41
affirmative,61
affirmativement,74
affirme,993
affirment,270
affirmer,1358
affirmerai,7
affirmerait,14
affirmeras,7
affirmerez,0
affirmeriez,0
affirmeront,7
affirmes,20
affirmez,41
affirmiez,7
affirmions,14
affirmons,27
affirmât,14
affirmèrent,81
affirmé,459
affirmée,41
affirmées,20
affirmés,27
affixé,7
afflanqué,7
affleura,47
affleuraient,34
affleurait,108
affleurant,14
affleurant,14
affleure,155
affleurement,47
affleurements,41
affleurent,95
affleurer,108
affleurât,7
affleurèrent,14
affleuré,20
affliction,250
afflictions,27
afflige,74
affligea,20
affligeaient,7
affligeait,20
affligeant,54
affligeant,34
affligeante,68
affligeantes,27
affligeants,14
affligent,14
affliger,20
affligez,7
affligèrent,7
affligé,229
affligé,95
affligée,95
affligée,20
affligés,68
affligés,34
afflua,27
affluaient,169
affluait,54
affluant,27
afflue,61
affluence,264
affluent,149
affluent,20
affluent,54
affluentes,7
affluents,14
affluents,41
affluer,135
afflueraient,7
afflux,229
affluèrent,81
afflué,41
affola,216
affolai,14
affolaient,54
affolais,27
affolait,270
affolant,135
affolant,47
affolante,74
affolantes,20
affolants,27
affole,419
affolement,534
affolent,68
affoler,250
affolera,7
affolerais,7
affolerait,7
affoleront,0
affoles,20
affolez,27
affoliez,0
affolons,27
affolât,7
affolèrent,14
affolé,284
affolé,419
affolée,122
affolée,399
affolées,41
affolées,74
affolés,128
affolés,257
affouage,7
affouages,7
affouillait,7
affouillement,7
affouillements,7
affouillé,7
affranchi,88
affranchi,61
affranchi,196
affranchie,41
affranchie,20
affranchie,101
affranchies,34
affranchies,7
affranchies,7
affranchir,520
affranchirait,14
affranchis,20
affranchis,61
affranchis,81
affranchissais,7
affranchissait,27
affranchissant,27
affranchisse,47
affranchissement,47
affranchit,114
affres,236
affreuse,1264
affreusement,561
affreuses,459
affreux,2223
affreux,378
affriandai,7
affriander,7
affriandé,7
affriandés,7
affriolait,7
affriolant,14
affriolant,7
affriolante,7
affriolantes,0
affriolants,0
affriole,0
affrioler,7
affriolerait,0
affriolés,7
affront,277
affronta,54
affrontai,7
affrontaient,162
affrontais,27
affrontait,88
affrontant,88
affronte,81
affrontement,243
affrontements,162
affrontent,149
affronter,1338
affrontera,7
affronterai,0
affronteraient,14
affronterais,7
affronterait,41
affronteras,0
affronterez,0
affronterons,0
affronteront,0
affrontes,7
affrontez,0
affrontiez,7
affrontions,14
affrontons,14
affronts,108
affrontèrent,14
affronté,81
affrontée,14
affrontées,14
affrontées,14
affrontés,20
affrontés,14
affrète,7
affrètement,0
affréter,27
affréterons,7
affréteur,7
affrétez,0
affrété,7
affubla,14
affublait,41
affublant,54
affuble,47
affublement,14
affublent,34
affubler,68
affublerais,7
affublerait,14
affublons,7
affublé,202
affublé,20
affublée,34
affublée,7
affublées,14
affublés,122
affublés,20
affurait,7
affure,81
affurer,41
affures,7
affuré,7
affurée,7
affusions,7
afférent,0
afférente,0
afférentes,20
afférents,14
afféterie,20
afféteries,20
affétées,7
affût,1081
affûta,14
affûtage,14
affûtait,14
affûtant,20
affûte,41
affûter,74
affûterai,0
affûteur,7
affûtez,0
affûts,54
affûtât,7
affûté,81
affûtée,68
affûtées,7
affûtés,41
afghan,34
afghan,14
afghane,7
afghane,0
afghanes,14
afghanes,0
afghans,14
afghans,7
aficionado,20
aficionados,47
afin,95
afin d,7
afin de,4318
afin qu,0
afin que,1493
africain,365
africain,142
africaine,432
africaine,34
africaines,135
africaines,54
africains,277
africains,176
africanisme,0
afrikaans,0
afrikaans,0
afrikaner,0
afrikaners,0
afro,27
afro-américain,0
afro-américain,0
afro-américaine,0
afro-américaine,0
afro-américains,0
afro-américains,0
afro-asiatique,0
afro-brésilienne,0
afro-cubain,0
afro-cubain,7
afro-cubaine,0
afro-cubaine,0
afro-cubains,7
after shave,7
after-shave,61
aga,595
agace,41
agace,338
agacement,730
agacements,27
agacent,108
agacer,277
agacera,14
agacerait,14
agaceras,0
agacerie,7
agaceries,47
agaceront,7
agaces,27
agaceur,7
agacez,14
agacèrent,14
agacé,844
agacée,311
agacées,34
agacés,47
agames,0
agami,7
agapanthe,0
agapanthes,7
agape,7
agapes,61
agar-agar,7
agas,7
agasses,7
agate,61
agates,61
agathe,14
agave,7
agaves,41
agaça,122
agaçaient,196
agaçais,27
agaçait,642
agaçant,34
agaçant,250
agaçante,122
agaçantes,14
agaçants,34
age,47
agence,1412
agence,20
agencement,169
agencements,20
agencer,61
agences,365
agencé,61
agencée,54
agencées,27
agencés,41
agenda,541
agendas,68
agenouilla,554
agenouillai,47
agenouillaient,61
agenouillais,27
agenouillait,114
agenouillant,88
agenouille,229
agenouillement,27
agenouillent,61
agenouiller,372
agenouillera,0
agenouilleront,0
agenouilles,0
agenouillez,0
agenouillons,7
agenouillât,7
agenouillèrent,41
agenouillé,372
agenouillé,54
agenouillée,223
agenouillée,54
agenouillées,20
agenouillées,41
agenouillés,108
agenouillés,88
agent,2250
agente,7
agents,1669
agença,7
agençaient,7
agençait,7
agençant,7
ages,0
aggiornamento,7
agglo,7
agglomère,7
agglomèrent,41
aggloméraient,14
agglomérant,7
agglomérat,47
agglomération,162
agglomérations,54
agglomérer,20
agglomérera,7
aggloméreront,7
aggloméré,7
aggloméré,7
aggloméré,27
agglomérée,14
agglomérées,27
agglomérés,14
agglomérés,41
agglomérés,7
agglutina,7
agglutinaient,95
agglutinait,34
agglutinant,41
agglutinatif,7
agglutination,14
agglutine,27
agglutinement,7
agglutinent,101
agglutiner,27
agglutinez,0
agglutinogène,7
agglutinèrent,14
agglutiné,20
agglutinée,14
agglutinées,88
agglutinés,189
aggrava,68
aggravai,7
aggravaient,68
aggravait,243
aggravant,41
aggravante,34
aggravantes,20
aggravation,74
aggrave,0
aggrave,88
aggravent,34
aggraver,243
aggravera,7
aggraverait,0
aggraveriez,7
aggravez,0
aggraviez,7
aggravons,0
aggravèrent,14
aggravé,88
aggravée,128
aggravée,7
aggravées,7
aggravés,7
